Time,current_account_balance
1991,1.143593
1992,1.459087
1993,2.067917
1994,0.01128472
1995,-1.60405
1996,-1.120971
1997,-1.4550530000000002
1998,-1.719886
1999,-0.4978584
2000,-0.1259577
2001,0.2742378
2002,0.9016693000000001
2003,-0.8258399
2004,-2.765899
2005,-3.129266
2006,-4.477155000000001
2007,-5.3832580000000005
2008,-5.5367239999999995
2009,-2.728268
2010,-1.500865
2011,-2.218784
2012,-5.144409
2013,-5.785927
2014,-5.082751
2015,-4.601489
2016,-2.7797560000000003
