Time,disposable_income
2011,2883491000000.0
2010,2591749000000.0
2009,2322209000000.0
2008,2169721000000.0
2007,1930792000000.0
2006,1716879000000.0
2005,1523978000000.0
2004,1376554000000.0
2003,1230188000000.0
2002,1135842000000.0
2001,981574022590.0
2000,893702012030.0
1999,788419982910.0
1998,720842986180.0
1997,667557972220.0
1996,601364017280.0
1995,535332014080.0
1994,471361007680.0
1993,415340996100.0
1992,362782015810.0
1991,321703013570.0
