Time,investment_gfcf
1991,-7.3882520000000005
1992,-5.259896
1993,-0.554826
1994,8.247044
1995,10.691169
1996,9.008265
1997,5.741871
1998,4.7652849999999995
1999,-7.5951059999999995
2000,3.8656339999999996
2001,2.8489999999999998
2002,3.492434
2003,10.237263
2004,12.876908
2005,10.983761
2006,12.144598
2007,13.758712
2008,12.822517
2009,-6.67675
2010,-3.9122519999999996
2011,5.538843
2012,2.604709
2013,7.1850830000000006
2014,0.69716
2015,3.431222
2016,-4.109696
2017,0.38011
