TIME,long_term_interest_rate
1991,16.66
1992,14.9
1993,12.34
1994,16.8
1995,14.56
1996,16.19
1997,14.14
1998,16.36
1999,13.96
2000,12.88
2001,11.63
2002,10.44
2003,9.15
2004,8.38
2005,7.57
2006,7.81
2007,8.29
2008,7.82
2009,9.03
2010,8.38
2011,8.51
2012,7.37
2013,8.32
2014,7.84
2015,9.34
2016,8.95
2017,9.5
