Time,m3
1991,6.3644
1992,6.916996000000001
1993,7.359367
1994,8.439641
1995,9.638271000000001
1996,11.37834
1997,13.42329
1998,15.26544
1999,16.83222
2000,17.77198
2001,20.633589999999998
2002,24.567729999999997
2003,27.99366
2004,31.9263
2005,38.00687
2006,47.08674
2007,58.357040000000005
2008,67.21013
2009,67.80784
2010,72.42978000000001
2011,77.96609000000001
2012,82.64661
2013,87.87084
2014,94.64333
2015,103.8835
2016,109.4614
2017,116.5498
