Time,prime_energy
1990,0.251
1991,0.261
1992,0.254
1993,0.268
1994,0.272
1995,0.278
1996,0.274
1997,0.272
1998,0.276
1999,0.266
2000,0.259
2001,0.244
2002,0.227
2003,0.248
2004,0.257
2005,0.237
2006,0.23
2007,0.235
2008,0.245
2009,0.252
2010,0.23
2011,0.227
2012,0.213
2013,0.206
2014,0.215
2015,0.203
2016,0.209
